################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/math/master/projects/ruis-apps/tmp.yJIdjDYrJ1 
# Host:       arch  DaemonOpts: 
# Booted:     1608051156.33 [20201215-11:52:36]
# Distro:     debian bullseye/sid, Ubuntu 20.04.1 LTS  Platform: Unknown
# Date:       20201215-203458  Secs: 1608082498 TZ: -0500
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 24 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 3600.085 Cores: 12  Siblings: 24 Nodes: 1
# Kernel:     5.9.12-arch1-1  Memory: 65871868 kB  Swap: 0 kB
# NumDisks:   2 DiskNames: nvme0n1 nvme1n1
# NumNets:    6 NetNames: lo:?? enp7s0:?? enp6s0:1000 br-8b161ea8f973:?? br-9c7347618dfb:?? docker0:??
################################################################################
#Date,Time,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits
20201215,20:34:58.901,58513404,7358464,2156788,201736,379736,0,51370264,100.00
20201215,20:34:59.001,58437048,7434820,2156788,201864,303616,0,51293944,100.00
20201215,20:34:59.101,58530792,7341076,2156788,201864,396956,0,51387268,100.00
20201215,20:34:59.201,58488976,7382892,2156788,201772,355528,0,51346120,100.00
20201215,20:34:59.301,58565584,7306284,2156788,201772,410876,0,51422880,100.00
20201215,20:34:59.401,58525264,7346604,2156788,201772,391484,0,51382076,100.00
20201215,20:34:59.501,58501560,7370308,2156788,201772,368456,0,51359048,100.00
20201215,20:34:59.601,58516772,7355096,2156788,201772,382596,0,51373188,100.00
20201215,20:34:59.701,58536840,7335028,2156788,201772,403200,0,51394196,100.00
20201215,20:34:59.801,58513656,7358212,2156788,201772,380172,0,51370764,100.00
20201215,20:34:59.901,58473336,7398532,2156788,201772,340176,0,51330768,100.00
20201215,20:35:00.001,58524240,7347628,2156788,201772,390876,0,51381584,100.00
20201215,20:35:00.101,58510624,7361244,2156788,201772,377140,0,51367848,100.00
20201215,20:35:00.201,58458948,7412920,2156780,201772,325472,0,51316196,100.00
20201215,20:35:00.301,58530516,7341352,2156780,201772,396980,0,51387704,100.00
20201215,20:35:00.401,58501032,7370836,2156780,201772,367488,0,51358212,100.00
20201215,20:35:00.501,58489492,7382376,2156780,201772,354972,0,51345688,100.00
20201215,20:35:00.601,58528248,7343620,2156780,201772,394564,0,51385280,100.00
20201215,20:35:00.701,58509348,7362520,2156780,201772,375980,0,51366696,100.00
20201215,20:35:00.801,58530140,7341728,2156780,201772,395784,0,51386492,100.00
20201215,20:35:00.901,58570072,7301796,2156780,201772,436188,0,51426952,100.00
20201215,20:35:01.001,58514128,7357740,2156780,201772,381056,0,51371836,100.00
20201215,20:35:01.101,58476580,7395288,2156780,201772,343488,0,51334264,100.00
20201215,20:35:01.201,58536556,7335312,2156780,201772,402880,0,51393652,100.00
20201215,20:35:01.301,58509592,7362276,2156780,201772,376220,0,51366988,100.00
20201215,20:35:01.401,58450120,7421748,2156780,201772,317244,0,51308004,100.00
20201215,20:35:01.501,58532272,7339596,2156780,201772,398852,0,51389612,100.00
20201215,20:35:01.601,58501276,7370592,2156780,201772,367748,0,51358504,100.00
20201215,20:35:01.701,58490744,7381124,2156780,201772,356440,0,51347192,100.00
20201215,20:35:01.801,58527484,7344384,2156780,201772,394416,0,51385168,100.00
20201215,20:35:01.901,58510348,7361520,2156780,201772,376640,0,51367392,100.00
20201215,20:35:02.002,58471640,7400228,2156780,201772,337556,0,51328276,100.00
20201215,20:35:02.101,58523048,7348820,2156780,201772,388868,0,51379584,100.00
20201215,20:35:02.201,58502268,7369600,2156772,201568,367508,0,51358224,100.00
20201215,20:35:02.301,58436748,7435120,2156772,201568,302064,0,51292776,100.00
20201215,20:35:02.401,58530996,7340872,2156772,201568,396200,0,51386908,100.00
20201215,20:35:02.501,58336492,7535376,2150116,192268,229384,0,51202116,100.00
