################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/math/master/projects/ruis-apps/tmp.yJIdjDYrJ1 
# Host:       arch  DaemonOpts: 
# Booted:     1608051156.33 [20201215-11:52:36]
# Distro:     debian bullseye/sid, Ubuntu 20.04.1 LTS  Platform: Unknown
# Date:       20201215-203458  Secs: 1608082498 TZ: -0500
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 24 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 3600.085 Cores: 12  Siblings: 24 Nodes: 1
# Kernel:     5.9.12-arch1-1  Memory: 65871868 kB  Swap: 0 kB
# NumDisks:   2 DiskNames: nvme0n1 nvme1n1
# NumNets:    6 NetNames: lo:?? enp7s0:?? enp6s0:1000 br-8b161ea8f973:?? br-9c7347618dfb:?? docker0:??
################################################################################
#Date,Time,[NFS]ReadsS,[NFS]WritesS,[NFS]MetaS,[NFS]CommitS,[NFS]Udp,[NFS]Tcp,[NFS]TcpConn,[NFS]BadAuth,[NFS]BadClient,[NFS]ReadsC,[NFS]WritesC,[NFS]MetaC,[NFS]CommitC,[NFS]Retrans,[NFS]AuthRef
20201215,20:34:58.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:59.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:59.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:59.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:59.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:59.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:59.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:59.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:59.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:59.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:34:59.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:00.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:00.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:00.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:00.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:00.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:00.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:00.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:00.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:00.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:00.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:01.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:01.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:01.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:01.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:01.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:01.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:01.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:01.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:01.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:01.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:02.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:02.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:02.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:02.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:02.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,20:35:02.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
