################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/math/master/projects/ruis-apps/tmp.L5jGGsv6me 
# Host:       arch  DaemonOpts: 
# Booted:     1608051156.78 [20201215-11:52:36]
# Distro:     debian bullseye/sid, Ubuntu 20.04.1 LTS  Platform: Unknown
# Date:       20201215-225355  Secs: 1608090835 TZ: -0500
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 24 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 3737.557 Cores: 12  Siblings: 24 Nodes: 1
# Kernel:     5.9.12-arch1-1  Memory: 65871868 kB  Swap: 0 kB
# NumDisks:   2 DiskNames: nvme0n1 nvme1n1
# NumNets:    6 NetNames: lo:?? enp7s0:?? enp6s0:1000 br-8b161ea8f973:?? br-9c7347618dfb:?? docker0:??
################################################################################
#Date,Time,[NFS]ReadsS,[NFS]WritesS,[NFS]MetaS,[NFS]CommitS,[NFS]Udp,[NFS]Tcp,[NFS]TcpConn,[NFS]BadAuth,[NFS]BadClient,[NFS]ReadsC,[NFS]WritesC,[NFS]MetaC,[NFS]CommitC,[NFS]Retrans,[NFS]AuthRef
20201215,22:53:55.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:55.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:55.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:55.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:55.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:55.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:56.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:56.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:56.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:56.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:56.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:56.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:56.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:56.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:56.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:56.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:57.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:57.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:57.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:57.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:57.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:57.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:57.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,22:53:57.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
