################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[NFS]ReadsS,[NFS]WritesS,[NFS]MetaS,[NFS]CommitS,[NFS]Udp,[NFS]Tcp,[NFS]TcpConn,[NFS]BadAuth,[NFS]BadClient,[NFS]ReadsC,[NFS]WritesC,[NFS]MetaC,[NFS]CommitC,[NFS]Retrans,[NFS]AuthRef
20210505,20:04:08.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.501,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0
20210505,20:04:09.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:10.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:11.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:11.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:11.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:11.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:11.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:11.501,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
20210505,20:04:11.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:11.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:11.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:11.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:12.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:12.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:12.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:12.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:12.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:12.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:12.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:12.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:12.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:12.901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:13.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:13.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:13.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:13.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:13.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:13.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
